Rank,Player Name,Age,Country,Points,Change
138,Facundo Díaz Acosta,24,ARG,423,+1
139,Eliot Spizzirri,23,USA,421,+5
140,Mitchell Krueger,31,USA,416,
141,Lloyd Harris,28,RSA,416,
142,Marin Čilić,36,CRO,413,
143,Adrian Mannarino,36,FRA,411,-17
144,Martin Landaluce,19,ESP,411,-1
145,Nikoloz Basilashvili,33,GEO,410,+7
146,Dominik Koepfer,30,GER,398,-1
147,Richard Gasquet,38,FRA,398,+1
148,Valentin Royer,23,FRA,389,+3
149,Tomás Barrios Vera,27,CHI,382,+4
150,Kyrian Jacquet,23,FRA,376,+4
151,Gustavo Heide,23,BRA,375,-1
152,Alejandro Moro Cañas,24,ESP,375,+3
153,Shintaro Mochizuki,21,JPN,374,-7
154,Elmer Møller,21,DEN,370,+4
155,Yasutaka Uchiyama,32,JPN,369,+5
156,Grégoire Barrère,31,FRA,367,+3
157,Ugo Blanchet,26,FRA,360,+4
158,Alexis Galarneau,26,CAN,359,+5
159,Henrique Rocha,20,POR,358,+3
160,Alexander Blockx,19,BEL,354,-4
161,Marco Trungelliti,35,ARG,354,-12
162,Dalibor Svrčina,22,CZE,351,+2
163,Lukáš Klein,26,SVK,350,-16
164,Mikhail Kukushkin,37,KAZ,347,+2
165,Duje Ajduković,24,CRO,345,+2
166,Stan Wawrinka,39,SUI,339,-1
167,Calvin Hémery,30,FRA,337,+8
168,Carlos Taberner,27,ESP,332,+6
169,Li Tu,28,AUS,331,+8
170,Marc-Andrea Hüsler,28,SUI,330,+2
171,Luca Van Assche,20,FRA,323,-14
172,Felipe Meligeni Alves,27,BRA,320,+7
173,Hady Habib,26,LBN,320,-3
174,Timofey Skatov,24,KAZ,320,+8
175,Liam Draxl,23,CAN,318,-4
176,Juan Pablo Ficovich,28,ARG,318,-7
177,Terence Atmane,23,FRA,317,-9
178,James Trotter,25,JPN,317,+3
179,Alibek Kachmazov,22,RUS,314,+7
180,Jan Choinski,28,GBR,313,+4
181,Daniel Evans,34,GBR,311,-3
182,Pierre Hugues Herbert,33,FRA,308,-2
183,Facundo Mena,32,ARG,306,+5
184,Adolfo Daniel Vallejo,20,PAR,306,+11
185,Coleman Wong,20,HKG,305,+6
186,Sho Shimabukuro,27,JPN,304,+6
187,Radu Albot,35,MDA,303,+3
188,James McCabe,21,AUS,298,+8
189,Alex Bolt,32,AUS,297,-6
190,Vilius Gaubas,20,LTU,295,-5
191,Gijs Brouwer,28,NED,289,+3
192,August Holmgren,26,DEN,287,+8
193,Matteo Gigante,23,ITA,286,+24
194,Zachary Svajda,22,USA,284,-7
195,Hugo Grenier,28,FRA,283,-6
196,Nicolás Mejía,25,COL,283,+5
197,Mark Lajal,21,EST,282,+6
198,Andrea Collarini,33,ARG,282,+4
199,Constant Lestienne,32,FRA,280,-23
200,Yuta Shimizu,25,JPN,279,-3
201,Benjamin Hassan,30,GER,277,+3
202,Henri Squire,24,GER,276,-29
203,Aslan Karatsev,31,RUS,274,+4
204,Lukas Neumayer,22,AUT,273,+4
205,Maximilian Marterer,29,GER,271,
206,Aziz Dougaz,27,TUN,271,+4
207,Titouan Droguet,23,FRA,265,-14
208,Antoine Escoffier,33,FRA,265,-2
209,Gauthier Onclin,24,BEL,264,+3
210,Beibit Zhukayev,24,KAZ,263,+3
211,Paul Jubb,25,GBR,260,+4
212,Bernard Tomic,32,AUS,258,+4
213,Federico Arnaboldi,24,ITA,257,+1
214,Murkel Dellien,27,BOL,256,-15
215,Khumoyun Sultanov,26,UZB,255,+3
216,Arthur Bouquier,24,FRA,253,+9
217,Murphy Cassone,22,USA,252,+2
218,Jurij Rodionov,25,AUT,252,-9
219,Maks Kaśnikowski,21,POL,250,+4
220,Albert Ramos Viñolas,37,ESP,249,+4
221,Emil Ruusuvuori,25,FIN,246,
222,Yu-hsiou Hsu,25,TWN,245,+4
223,Rio Noguchi,26,JPN,245,+5
224,Ignacio Buse,20,PER,241,+3
225,Daniel Rincon,22,ESP,240,+5
226,Rodrigo Pacheco Mendez,19,MEX,240,+5
227,Colton Smith,22,USA,239,+34
228,Edas Butvilas,20,LTU,239,+6
229,Adrian Andreev,23,BUL,236,+6
230,Seongchan Hong,27,KOR,235,-19
231,Gabriel Debru,19,FRA,235,+5
232,Tung Lin Wu,26,TWN,234,+5
233,Omar Jasika,27,AUS,234,
234,Andrea Vavassori,29,ITA,229,-2
235,Enzo Couacaud,30,FRA,229,+7
236,Max Hans Rehberg,21,GER,229,+7
237,Marek Gengel,29,CZE,228,+7
238,Filip Jianu,23,ROU,227,-16
239,Javier Barranco Cosano,26,ESP,226,+9
240,Juan Pablo Varillas,29,PER,225,-42
241,Matías Soto,25,CHI,225,+6
242,Dmitry Popko,28,KAZ,225,-22
243,Filip Misolic,23,AUT,224,+3
244,Nick Hardt,24,DOM,224,-15
245,Viktor Durasovic,27,NOR,224,-4
246,J.J. Wolf,26,USA,221,-7
247,Frederico Ferreira Silva,29,POR,220,+11
248,Stefano Napolitano,29,ITA,219,+1
249,Oriol Roca Batalla,31,ESP,219,+1
250,Sascha Gueymard Wayenburg,21,FRA,219,+3
251,Andrés Andrade,26,ECU,216,+3
252,Pol Martín Tiffon,25,ESP,216,
253,Álvaro Guillén Meza,22,ECU,215,-2
254,Denis Yevseyev,31,KAZ,215,+2
255,Gonzalo Oliveira,30,VEN,213,-10
256,Elias Ymer,28,SWE,212,+1
257,Yan Bai,35,CHN,212,+2
258,Andrea Pellegrino,27,ITA,210,-3
259,Emilio Nava,23,USA,209,-21
260,Valentin Vacherot,26,MON,208,+2
261,Chris Rodesch,23,LUX,207,+3
262,Gonzalo Bueno,20,PER,204,+8
263,Carlos Sánchez Jover,24,ESP,203,+2
264,Clément Chidekh,23,FRA,203,-24
265,Lorenzo Giustino,33,ITA,203,+4
266,Abdullah Shelbayh,21,JOR,201,+1
267,Robin Bertrand,21,FRA,201,+1
268,Mattéo Martineau,26,FRA,199,-5
269,Marat Sharipov,22,RUS,197,+2
270,Juan Bautista Torres,22,ARG,197,+2
271,Karue Sell,31,BRA,195,+3
272,Zsombor Piros,25,HUN,193,-6
273,Fajing Sun,28,CHN,192,+2
274,Stefano Travaglia,33,ITA,190,+3
275,Francesco Maestrelli,22,ITA,189,-15
276,Ilia Simakin,21,RUS,188,+2
277,Aidan Mayo,21,USA,188,+2
278,Mathys Erhard,23,FRA,187,+7
279,Remy Bertola,26,SUI,187,+2
280,Pedro Cachín,29,ARG,186,-7
281,Michael Mmoh,27,USA,186,+17
282,Johannus Monday,23,GBR,186,
283,Maxime Janvier,28,FRA,184,
284,Dominic Stricker,22,SUI,184,
285,Geoffrey Blancaneaux,26,FRA,184,+12
286,Max Houkes,24,NED,182,+22
287,Mateus Alves,24,BRA,181,-7
288,Leandro Riedi,23,SUI,180,
289,Matej Dodig,19,CRO,179,+3
290,Mili Poljičak,20,CRO,179,+3
291,Martin Kližan,35,SVK,177,+5
292,Guy Den Ouden,22,NED,177,+25
293,Jay Clarke,26,GBR,177,+1
294,Blake Ellis,26,AUS,177,+1
295,Ričardas Berankis,34,LTU,175,-4
296,Yosuke Watanuki,26,JPN,174,+53
297,Manuel Guinard,29,FRA,174,-8
298,Juan Carlos Prado Angelo,19,BOL,174,-8
299,Michael Geerts,30,BEL,174,+2
300,Nicolás Álvarez Varona,23,ESP,173,+3
301,Arthur Géa,20,FRA,173,-15
302,Nicolai Budkov Kjaer,18,NOR,172,-3
303,Oleksandr Ovcharenko,23,UKR,170,+3
304,Joel Schwärzler,19,AUT,170,+3
305,Santiago Taverna,25,ARG,170,-1
306,Lautaro Midon,20,ARG,169,+48
307,Charles Broom,26,GBR,169,-2
308,Jie Cui,27,CHN,168,-21
309,Enrico Dalla Valle,26,ITA,168,
310,Jacopo Berrettini,26,ITA,167,
311,Mika Brunold,20,SUI,166,+1
312,Ivan Gakhov,28,RUS,166,+1
313,Christoph Negritu,30,GER,164,+7
314,Alexey Vatutin,32,RUS,164,+2
315,Oleg Prihodko,27,UKR,163,
316,Patrick Zahraj,25,GER,163,+3
317,Daniel Dutra da Silva,36,BRA,162,+1
318,Maxime Cressy,27,USA,161,+5
319,Rudolf Molleker,24,GER,161,-43
320,Ergi Kırkın,26,TUR,160,-20
321,Christian Langmo,28,USA,159,+12
322,Corentin Denolly,27,FRA,159,+8
323,Benjamin Lock,32,ZIM,158,-2
324,Eliakim Coulibaly,22,CIV,157,+2
325,Gastão Elias,34,POR,157,-1
326,Kimmer Coppejans,31,BEL,156,+1
327,Andrej Martin,35,SVK,156,+1
328,Bernabé Zapata Miralles,28,ESP,156,-17
329,Maxime Chazal,31,FRA,156,
330,Alex Martí Pujolras,26,ESP,156,+7
331,Giulio Zeppieri,23,ITA,155,+63
332,Masamichi Imamura,26,JPN,154,-1
333,Jakub Paul,25,SUI,152,+10
334,Mats Rosenkranz,26,GER,151,+2
335,Samuel Vincent Ruggeri,22,ITA,151,-13
336,Luka Pavlovic,24,FRA,150,+10
337,Daniel Mérida,20,ESP,150,+2
338,Diego Schwartzman,32,ARG,149,+4
339,Daniel Michalski,25,POL,148,-5
340,Genaro Alberto Olivieri,26,ARG,148,-15
341,Dino Prižmić,19,CRO,147,+3
342,Gianluca Mager,30,ITA,146,-28
343,Nikolás Sánchez Izquierdo,25,ESP,146,+4
344,Philip Sekulic,21,AUS,144,+7
345,Justin Engel,17,GER,144,+5
346,Jiří Veselý,31,CZE,144,+6
347,Cezar Crețu,23,ROU,143,-12
348,Andrea Picchione,26,ITA,143,+7
349,Jack Pinnington Jones,21,GBR,142,+7
350,Adria Soriano Barrera,25,COL,142,-10
351,Dennis Novak,31,AUT,142,+15
352,Marko Topo,21,GER,141,+45
353,Toby Kodat,22,USA,141,+8
354,Naoki Nakagawa,28,JPN,140,+5
355,Clément Tabur,25,FRA,139,-14
356,Jelle Sels,29,NED,139,+11
357,Pedro Sakamoto,31,BRA,139,-19
358,Nicholas David Ionel,22,ROU,139,+25
359,Rei Sakamoto,18,JPN,138,+6
360,Petr Bar Biryukov,23,RUS,138,
361,Marco Cecchinato,32,ITA,138,+19
362,Kris Van Wyk,28,RSA,138,+6
363,Oliver Crawford,25,GBR,137,+12
364,Kaichi Uchida,30,JPN,137,+6
365,Yi Zhou,19,CHN,136,+8
366,Marc Polmans,27,AUS,136,+3
367,Dimitar Kuzmanov,31,BUL,136,+9
368,Hynek Bartoň,20,CZE,136,-4
369,Matheus Pucinelli De Almeida,23,BRA,136,-11
370,Soonwoo Kwon,27,KOR,135,+1
371,Philip Henning,24,RSA,134,-26
372,Franco Roncadelli,25,URU,134,
373,Vitaliy Sachko,27,UKR,133,+11
374,Luciano Emanuel Ambrogi,21,ARG,133,+4
375,Renzo Olivo,32,ARG,129,-27
376,Giles Hussey,27,GBR,128,-2
377,Stefan Kozlov,27,USA,128,-14
378,Sandro Kopp,24,AUT,128,-21
379,Luka Mikrut,20,CRO,127,+12
380,Andre Ilagan,24,USA,127,+6
381,Pablo Llamas Ruiz,22,ESP,126,+7
382,Alexey Zakharov,24,RUS,126,+7
383,Giovanni Fonio,26,ITA,126,+10
384,Jason Kubler,31,AUS,124,+61
385,Ryan Peniston,29,GBR,124,+21
386,Matthew Dellavedova,24,AUS,122,+1
387,Gerard Campana Lee,20,KOR,121,+8
388,Lilian Marmousez,23,FRA,120,+19
389,Zdeněk Kolář,28,CZE,120,-7
390,Robert Strombachs,25,LAT,120,+13
391,Facundo Bagnis,35,ARG,119,-89
392,Henry Searle,18,GBR,119,+19
393,Ryan Nijboer,25,NED,119,+7
394,Moerani Bouzige,25,AUS,119,+7
395,Norbert Gombos,34,SVK,118,+7
396,Nicola Kuhn,24,GER,118,
397,Alejo Lorenzo Lingua Lavallén,23,ARG,118,+7
398,Michael Vrbenský,25,CZE,118,-13
399,Gabriele Pennaforti,24,ITA,118,+34
400,Egor Gerasimov,32,BLR,117,-1
401,Ryan Seggerman,25,USA,117,+4
402,Govind Nanda,24,USA,116,+6
403,Anton Matusevich,23,GBR,116,+6
404,Nerman Fatić,30,BIH,116,-6
405,Gabi Adrian Boitan,25,ROU,116,-26
406,Franco Agamenone,31,ITA,115,-14
407,Guido Iván Justo,27,ARG,115,+6
408,Joris De Loore,31,BEL,114,+6
409,João Lucas Reis Da Silva,24,BRA,114,+17
410,Vadym Ursu,28,UKR,114,+2
411,Alexander Weis,27,ITA,114,+36
412,Pedro Araújo,22,POR,114,+3
413,Yibing Wu,25,CHN,113,+3
414,Hernán Casanova,31,ARG,113,+14
415,Evgenii Tiurnev,27,RUS,113,+2
416,Patrick Kypson,25,USA,113,-63
417,Tyler Zink,24,USA,112,+3
418,Evgeny Karlovskiy,30,RUS,112,-28
419,Borna Gojo,27,CRO,111,+4
420,Alastair Gray,26,GBR,111,+4
421,Micah Braswell,23,USA,111,+4
422,Kasidit Samrej,24,THA,111,-4
423,Gabriele Piraino,21,ITA,111,-1
424,Gonzalo Villanueva,30,ARG,111,+14
425,Max Alcalá Gurri,22,ESP,110,-6
426,Neil Oberleitner,25,AUT,110,+1
427,Raúl Brancaccio,27,ITA,109,+30
428,David Jordá Sanchis,30,ESP,108,+1
429,Miguel Damas,25,ESP,108,+1
430,Garrett Johns,24,USA,108,+4
431,Lucas Poullain,29,FRA,108,+4
432,Hiroki Moriya,34,JPN,108,-22
433,Miloš Karol,22,SVK,107,-1
434,Daniel Masur,30,GER,106,-102
435,Tommaso Compagnucci,25,ITA,106,-4
436,Lukáš Pokorný,23,SVK,105,
437,Jakub Nicod,20,CZE,102,-60
438,Patrick Maloney,25,USA,102,+4
439,Mukund Sasikumar,28,IND,102,+5
440,Stefan Popović,21,SRB,102,-1
441,Arthur Fery,22,GBR,101,
442,Tom Paris,22,FRA,101,+13
443,Saba Purtseladze,23,GEO,101,-22
444,Milos Raonic,34,CAN,100,-63
445,Petr Nesterov,21,BUL,98,-8
446,Ramkumar Ramanathan,30,IND,97,+2
447,Daniil Glinka,24,EST,97,-4
448,Gianluca Cadenasso,20,ITA,97,+2
449,Ernesto Escobedo,28,MEX,97,+2
450,Lucas Gerch,30,GER,96,-4
451,Michiel De Krom,26,NED,96,+2
452,Kokoro Isomura,22,JPN,96,+2
453,Jules Marie,33,FRA,95,+3
454,Pedro Boscardin Dias,22,BRA,95,+19
455,Bor Artnak,20,SLO,94,+3
456,Tiago Pereira,20,POR,94,+49
457,Alessandro Pecci,23,ITA,93,+3
458,Tom Gentzsch,21,GER,93,+23
459,Stefanos Sakellaridis,20,GRE,93,-7
460,Laurent Lokoli,30,FRA,92,+1
461,Tomás Farjat,24,ARG,91,+4
462,Ajeet Rai,26,NZL,90,+6
463,Martin Damm,21,USA,89,+35
464,Peter Bertran,29,DOM,89,
465,Lorenzo Joaquín Rodríguez,25,ARG,88,-3
466,Aleksandre Bakshi,27,GEO,88,+3
467,Orlando Luz,27,BRA,87,-18
468,Jake Delaney,27,AUS,87,+4
469,Aidan McHugh,24,GBR,86,-3
470,Dan Alexandru Tomescu,25,ROU,86,-11
471,Federico Iannaccone,25,ITA,86,-1
472,Svyatoslav Gulin,22,RUS,86,-5
473,Maximilian Neuchrist,33,AUT,85,+4
474,Marvin Möller,26,GER,85,+5
475,Denis Kudla,32,USA,85,-113
476,Roberto Cid Subervi,31,DOM,85,-2
477,Blake Mott,28,AUS,85,-2
478,Egor Agafonov,22,RUS,85,-2
479,Alexandr Binda,23,ITA,85,+10
480,Valerio Aboian,22,ARG,85,-40
481,Stefan Dostanic,23,USA,84,+2
482,Facundo Juárez,27,ITA,84,+10
483,Juan Carlos Aguilar,26,CAN,84,+1
484,Pawel Juszczak,31,POL,84,+2
485,Karan Singh,21,IND,84,+3
486,George Loffhagen,23,GBR,83,-8
487,Mariano Kestelboim,29,ARG,83,+3
488,Leo Borg,21,SWE,83,+11
489,Alvin Nicholas Tudorica,23,CAN,83,+26
490,Carlos Lopez Montagud,24,ESP,83,+11
491,Kyle Edmund,30,GBR,82,-11
492,Andres Martin,23,USA,82,+2
493,Moez Echargui,32,TUN,82,+2
494,Duarte Vale,26,POR,82,-12
495,Altuğ Çelikbilek,28,TUR,81,-24
496,Michael Agwi,21,IRL,81,-33
497,Florent Bax,25,FRA,81,-6
498,Jonáš Forejtek,23,CZE,80,-5
499,Federico Cina,17,ITA,80,+58
500,Dan Added,25,FRA,80,+2
501,Max Wiskandt,23,GER,80,-4
502,Lucas Bouquet,27,FRA,79,+2
503,Yurii Dzhavakian,31,UKR,79,+3
504,Andrew Paulson,23,CZE,78,+3
505,Iñaki Montes De La Torre,22,ESP,78,+26
506,Alafia Ayeni,25,USA,78,-10
507,Bruno Kuzuhara,20,USA,78,+1
508,Eric Vanshelboim,23,UKR,78,+1
509,Florian Broska,27,GER,77,+13
510,Mohamed Safwat,34,EGY,76,-25
511,José Pereira,34,BRA,76,+1
512,Kiranpal Pannu,28,NZL,76,-25
513,Tibo Colson,24,BEL,76,+4
514,Peter Fajta,22,HUN,76,
515,Mirza Bašić,33,BIH,75,+28
516,Martin Krumich,22,CZE,75,-5
517,Andrea Guerrieri,26,ITA,74,+3
518,Yusuke Takahashi,27,JPN,74,+3
519,Mathias Bourgue,31,FRA,74,+5
520,Federico Bondioli,19,ITA,74,+5
521,Riccardo Bonadio,31,ITA,72,-2
522,Felix Corwin,28,USA,72,+1
523,Stefan Palosi,25,ROU,72,-10
524,Marcello Serafini,22,ITA,72,+11
525,Kirill Kivattsev,27,RUS,72,-7
526,Alberto Barroso Campos,28,ESP,72,+3
527,Bogdan Bobrov,27,RUS,72,+1
528,João Eduardo Schiessl,20,BRA,72,-1
529,Rigele Te,27,CHN,71,+68
530,Omni Kumar,23,USA,71,-27
531,Stuart Parker,27,GBR,71,+31
532,Dominik Kellovský,28,CZE,71,-6
533,Oleksii Krutykh,24,UKR,71,+4
534,Alfredo Perez,27,USA,70,-4
535,Emile Hudd,24,GBR,70,-2
536,Iliyan Radulov,19,BUL,70,-4
537,Cannon Kingsley,23,USA,69,-3
538,Viacheslav Bielinskyi,21,UKR,69,+17
539,Takuya Kumasaka,26,JPN,68,
540,Antoine Cornut Chauvinc,24,FRA,67,+1
541,Hikaru Shiraishi,24,JPN,67,+3
542,Christian Sigsgaard,27,DEN,66,+3
543,Shintaro Imai,31,JPN,66,+7
544,Arthur Reymond,25,FRA,66,+3
545,Keegan Smith,26,USA,66,-9
546,Woobin Shin,21,KOR,66,+21
547,João Domingues,31,POR,65,+2
548,Hazem Naw,25,SYR,65,+3
549,Arthur Weber,32,FRA,65,+4
550,Andrej Nedic,20,BIH,65,+4
551,Diego Dedura Palomero,16,GER,65,+5
552,Sebastian Fanselow,33,GER,65,+6
553,Stijn Slump,26,NED,65,-43
554,Sergey Fomin,24,UZB,65,+10
555,Illya Marchenko,37,UKR,64,-9
556,Harrison Adams,30,USA,64,-8
557,Julio César Porras,27,ARG,64,+3
558,Giovanni Oradini,27,ITA,64,+5
559,Fabrizio Andaloro,24,ITA,64,+7
560,Alex Martinez,23,ESP,63,+20
561,Alex Rybakov,28,USA,63,-9
562,Alexis Gautier,27,FRA,63,+3
563,Alex Barrena,22,ARG,62,+10
564,Aryan Shah,19,IND,62,+5
565,Benoît Paire,35,FRA,62,-49
566,Eero Vasa,28,FIN,62,+4
567,Niels Visker,23,NED,62,-8
568,Yishai Oliel,25,ISR,61,+7
569,Ryotaro Taguchi,24,JPN,61,+5
570,Juan Manuel La Serna,21,ARG,61,+6
571,Olaf Pieczkowski,20,POL,61,+6
572,Mario Gonzalez Fernandez,22,ESP,61,+7
573,Juan Estevez,19,ARG,61,+12
574,Luca Potenza,24,ITA,60,-32
575,Cem İlkel,29,TUR,60,+28
576,Alec Beckley,23,RSA,60,+5
577,Jacob Bradshaw,22,AUS,60,-37
578,Kilian Feldbausch,19,SUI,59,+15
579,Samir Banerjee,21,USA,59,+4
580,Gianmarco Ferrari,24,ITA,59,+4
581,Yanaki Milev,20,BUL,59,-81
582,Leonardo Aboian,26,ARG,59,-4
583,Antoine Ghibaudo,20,FRA,58,+3
584,Ye Cong Mo,24,CHN,58,+14
585,Keisuke Saitoh,23,JPN,58,+2
586,Vladyslav Orlov,29,UKR,58,+3
587,Trevor Svajda,18,USA,57,+4
588,Max Basing,22,GBR,57,+4
589,Steven Diez,33,CAN,57,+5
590,Aristotelis Thanos,23,GRE,57,+5
591,Yankı Erel,24,TUR,57,+15
592,Juan Pablo Paz,30,ARG,57,-10
593,Diego Augusto Barreto Sánchez,22,ESP,57,+3
594,Eduardo Ribeiro,26,BRA,56,-33
595,Louis Dussin,25,FRA,56,+6
596,Ilya Snițari,22,MDA,56,+4
597,Erik Arutiunian,20,BLR,56,-9
598,Felix Gill,22,GBR,54,+7
599,Strong Kirchheimer,29,USA,54,+9
600,Dušan Obradović,23,SRB,54,+10
601,Dev Javia,22,IND,54,+8
602,Louis Weßels,26,GER,54,+9
603,Filip Peliwo,31,POL,54,+9
604,Daniel Cukierman,29,ISR,53,-33
605,Edward Winter,20,AUS,53,+8
606,Elliot Benchetrit,26,MAR,53,+8
607,Nino Serdarušić,28,CRO,52,-3
608,Sanhui Shin,27,KOR,52,+56
609,Dominik Palan,24,CZE,52,+6
610,Mitsuki Wei Kang Leong,20,MAS,52,+6
611,Jacob Brumm,26,USA,52,+6
612,Radu Mihai Papoe,22,ROU,51,+7
613,Gilles Arnaud Bailly,19,BEL,51,+8
614,Elmar Ejupovic,32,GER,51,+8
615,Constantin Bittoun Kouzmine,26,FRA,51,+9
616,Savva Polukhin,26,RUS,50,+9
617,Trey Hilderbrand,24,USA,50,+3
618,Igor Gimenez,25,BRA,50,+8
