Rank,Player Name,Age,Country,Points,Change
248,Oriol Roca Batalla,31,ESP,219,+2
249,Andrés Andrade,26,ECU,216,+5
250,Pol Martín Tiffon,25,ESP,216,+2
251,Álvaro Guillén Meza,22,ECU,215,
252,Denis Yevseyev,31,KAZ,215,+4
253,Gonzalo Oliveira,30,VEN,213,-8
254,Sascha Gueymard Wayenburg,21,FRA,213,-1
255,Elias Ymer,28,SWE,212,+2
256,Yan Bai,35,CHN,211,+3
257,Andrea Pellegrino,27,ITA,210,-2
258,Colton Smith,21,USA,209,+3
259,Valentin Vacherot,26,MON,208,+3
260,Emilio Nava,23,USA,203,-22
261,Chris Rodesch,23,LUX,203,+3
262,Carlos Sánchez Jover,24,ESP,203,+3
263,Clément Chidekh,23,FRA,203,-23
264,Abdullah Shelbayh,21,JOR,201,+3
265,Robin Bertrand,21,FRA,201,+3
266,Lorenzo Giustino,33,ITA,200,+3
267,Gonzalo Bueno,20,PER,198,+3
268,Marat Sharipov,22,RUS,197,+3
269,Juan Bautista Torres,22,ARG,197,+3
270,Karue Sell,31,BRA,195,+4
271,Mattéo Martineau,26,FRA,193,-8
272,Fajing Sun,28,CHN,192,+3
273,Stefano Travaglia,33,ITA,190,+4
274,Zsombor Piros,25,HUN,189,-8
275,Francesco Maestrelli,22,ITA,189,-15
276,Ilia Simakin,21,RUS,188,+2
277,Aidan Mayo,21,USA,188,+2
278,Remy Bertola,26,SUI,187,+3
279,Pedro Cachín,29,ARG,186,-6
280,Johannus Monday,23,GBR,186,+2
281,Maxime Janvier,28,FRA,184,+2
282,Dominic Stricker,22,SUI,183,+2
283,Mathys Erhard,23,FRA,183,+2
284,Mateus Alves,24,BRA,181,-4
285,Leandro Riedi,23,SUI,180,+3
286,Matej Dodig,19,CRO,179,+6
287,Mili Poljičak,20,CRO,179,+6
288,Martin Kližan,35,SVK,177,+8
289,Geoffrey Blancaneaux,26,FRA,177,+8
290,Jay Clarke,26,GBR,177,+4
291,Blake Ellis,26,AUS,177,+4
292,Michael Mmoh,27,USA,176,+6
293,Manuel Guinard,29,FRA,174,-4
294,Juan Carlos Prado Angelo,19,BOL,174,-4
295,Michael Geerts,30,BEL,174,+6
296,Nicolás Álvarez Varona,23,ESP,173,+7
297,Arthur Géa,20,FRA,173,-11
298,Nicolai Budkov Kjaer,18,NOR,172,+1
299,Ričardas Berankis,34,LTU,171,-8
300,Oleksandr Ovcharenko,23,UKR,170,+6
301,Joel Schwärzler,19,AUT,170,+6
302,Santiago Taverna,25,ARG,170,+2
303,Charles Broom,26,GBR,169,+2
304,Max Houkes,24,NED,168,+4
305,Jie Cui,27,CHN,168,-18
306,Enrico Dalla Valle,26,ITA,168,+3
307,Jacopo Berrettini,26,ITA,167,+3
308,Mika Brunold,20,SUI,166,+4
309,Ivan Gakhov,28,RUS,166,+4
310,Alexey Vatutin,32,RUS,164,+6
311,Oleg Prihodko,27,UKR,163,+4
312,Guy Den Ouden,22,NED,163,+5
313,Patrick Zahraj,25,GER,163,+6
314,Daniel Dutra da Silva,36,BRA,162,+4
315,Maxime Cressy,27,USA,161,+8
316,Christoph Negritu,30,GER,161,+4
317,Rudolf Molleker,24,GER,161,-41
318,Ergi Kırkın,26,TUR,160,-18
319,Christian Langmo,28,USA,159,+14
320,Benjamin Lock,31,ZIM,158,+1
321,Eliakim Coulibaly,22,CIV,157,+5
322,Lautaro Midon,20,ARG,157,+32
323,Kimmer Coppejans,31,BEL,156,+4
324,Andrej Martin,35,SVK,156,+4
325,Bernabé Zapata Miralles,28,ESP,156,-14
326,Maxime Chazal,31,FRA,156,+3
327,Gastão Elias,34,POR,156,-3
328,Masamichi Imamura,26,JPN,154,+3
329,Corentin Denolly,27,FRA,154,+1
330,Mats Rosenkranz,26,GER,151,+6
331,Samuel Vincent Ruggeri,22,ITA,151,-9
332,Alex Martí Pujolras,26,ESP,151,+5
333,Daniel Mérida,20,ESP,150,+6
334,Diego Schwartzman,32,ARG,149,+8
335,Genaro Alberto Olivieri,26,ARG,148,-10
336,Dino Prižmić,19,CRO,147,+8
337,Gianluca Mager,30,ITA,146,-23
338,Nikolás Sánchez Izquierdo,25,ESP,146,+9
339,Yosuke Watanuki,26,JPN,144,+10
340,Philip Sekulic,21,AUS,144,+11
341,Justin Engel,17,GER,144,+9
342,Jiří Veselý,31,CZE,144,+10
343,Jakub Paul,25,SUI,144,
344,Cezar Crețu,23,ROU,143,-9
345,Andrea Picchione,26,ITA,143,+10
346,Jack Pinnington Jones,21,GBR,142,+10
347,Adria Soriano Barrera,25,COL,142,-7
348,Marko Topo,21,GER,141,+49
349,Luka Pavlovic,24,FRA,141,-3
350,Toby Kodat,22,USA,141,+11
351,Naoki Nakagawa,28,JPN,140,+8
352,Daniel Michalski,25,POL,139,-18
353,Jelle Sels,29,NED,139,+14
354,Pedro Sakamoto,31,BRA,139,-16
355,Rei Sakamoto,18,JPN,138,+10
356,Petr Bar Biryukov,23,RUS,138,+4
357,Dennis Novak,31,AUT,138,+9
358,Kris Van Wyk,28,RSA,138,+10
359,Oliver Crawford,25,GBR,137,+16
360,Yi Zhou,19,CHN,136,+13
361,Marc Polmans,27,AUS,136,+8
362,Hynek Bartoň,20,CZE,136,+2
363,Matheus Pucinelli De Almeida,23,BRA,136,-5
364,Kaichi Uchida,30,JPN,136,+6
365,Soonwoo Kwon,27,KOR,135,+6
366,Franco Roncadelli,25,URU,134,+6
367,Luciano Emanuel Ambrogi,21,ARG,133,+11
368,Philip Henning,24,RSA,132,-23
369,Dimitar Kuzmanov,31,BUL,132,+7
370,Vitaliy Sachko,27,UKR,131,+14
371,Marco Cecchinato,32,ITA,131,+9
372,Nicholas David Ionel,22,ROU,130,+11
373,Giles Hussey,27,GBR,128,+1
374,Stefan Kozlov,27,USA,128,-11
375,Sandro Kopp,24,AUT,128,-18
376,Luka Mikrut,20,CRO,127,+15
377,Andre Ilagan,24,USA,127,+9
378,Pablo Llamas Ruiz,22,ESP,126,+10
379,Alexey Zakharov,24,RUS,126,+10
380,Giovanni Fonio,26,ITA,126,+13
381,Giulio Zeppieri,23,ITA,125,+13
382,Clément Tabur,25,FRA,125,-41
383,Jason Kubler,31,AUS,124,+62
384,Renzo Olivo,32,ARG,123,-36
385,Matthew Dellavedova,24,AUS,122,+2
386,Gerard Campana Lee,20,KOR,121,+9
387,Lilian Marmousez,23,FRA,120,+20
388,Zdeněk Kolář,28,CZE,120,-6
389,Robert Strombachs,25,LAT,120,+14
390,Facundo Bagnis,35,ARG,119,-88
391,Ryan Nijboer,25,NED,119,+9
392,Moerani Bouzige,25,AUS,119,+9
393,Norbert Gombos,34,SVK,118,+9
394,Nicola Kuhn,24,GER,118,+2
395,Alejo Lorenzo Lingua Lavallén,23,ARG,118,+9
396,Michael Vrbenský,25,CZE,118,-11
397,Egor Gerasimov,32,BLR,117,+2
398,Ryan Seggerman,25,USA,117,+7
399,Ryan Peniston,29,GBR,117,+7
400,Govind Nanda,24,USA,116,+8
401,Anton Matusevich,23,GBR,116,+8
402,Nerman Fatić,30,BIH,116,-4
403,Gabi Adrian Boitan,25,ROU,116,-24
404,Henry Searle,18,GBR,115,+7
405,Joris De Loore,31,BEL,114,+9
406,Vadym Ursu,28,UKR,114,+6
407,Pedro Araújo,22,POR,114,+8
408,Yibing Wu,25,CHN,113,+8
409,Hernán Casanova,31,ARG,113,+19
410,Evgenii Tiurnev,27,RUS,113,+7
411,Patrick Kypson,25,USA,113,-58
412,Alexander Weis,27,ITA,113,+35
413,Guido Iván Justo,27,ARG,113,
414,Tyler Zink,24,USA,112,+6
415,João Lucas Reis Da Silva,24,BRA,112,+11
416,Borna Gojo,27,CRO,111,+7
417,Alastair Gray,26,GBR,111,+7
418,Micah Braswell,23,USA,111,+7
419,Kasidit Samrej,24,THA,111,-1
420,Evgeny Karlovskiy,30,RUS,111,-30
421,Gabriele Piraino,21,ITA,111,+1
422,Max Alcalá Gurri,22,ESP,110,-3
423,Neil Oberleitner,25,AUT,110,+4
424,Raúl Brancaccio,27,ITA,109,+33
425,Gabriele Pennaforti,24,ITA,109,+8
426,David Jordá Sanchis,30,ESP,108,+3
427,Miguel Damas,25,ESP,108,+3
428,Lucas Poullain,29,FRA,108,+7
429,Hiroki Moriya,34,JPN,108,-19
430,Garrett Johns,24,USA,107,+4
431,Daniel Masur,30,GER,106,-99
432,Tommaso Compagnucci,25,ITA,106,-1
433,Franco Agamenone,31,ITA,106,-41
434,Lukáš Pokorný,23,SVK,105,+2
435,Miloš Karol,22,SVK,104,-3
436,Gonzalo Villanueva,30,ARG,103,+2
437,Jakub Nicod,20,CZE,102,-60
438,Mukund Sasikumar,28,IND,102,+6
439,Stefan Popović,21,SRB,102,
440,Arthur Fery,22,GBR,101,+1
441,Patrick Maloney,25,USA,101,+1
442,Milos Raonic,34,CAN,100,-61
443,Saba Purtseladze,23,GEO,100,-22
444,Petr Nesterov,21,BUL,98,-7
445,Ramkumar Ramanathan,30,IND,97,+3
446,Gianluca Cadenasso,20,ITA,97,+4
447,Ernesto Escobedo,28,MEX,97,+4
448,Lucas Gerch,30,GER,96,-2
449,Daniil Glinka,24,EST,96,-6
450,Michiel De Krom,26,NED,96,+3
451,Kokoro Isomura,22,JPN,96,+3
452,Tom Paris,22,FRA,95,+3
453,Jules Marie,33,FRA,95,+3
454,Bor Artnak,20,SLO,94,+4
455,Tiago Pereira,20,POR,94,+50
456,Tom Gentzsch,21,GER,93,+25
457,Alessandro Pecci,23,ITA,92,+3
458,Laurent Lokoli,30,FRA,91,+3
459,Ajeet Rai,26,NZL,90,+9
460,Martin Damm,21,USA,89,+38
461,Tomás Farjat,24,ARG,89,+4
462,Peter Bertran,28,DOM,89,+2
463,Stefanos Sakellaridis,20,GRE,89,-11
464,Lorenzo Joaquín Rodríguez,25,ARG,88,-2
465,Aleksandre Bakshi,27,GEO,88,+4
466,Orlando Luz,27,BRA,87,-17
467,Jake Delaney,27,AUS,87,+5
468,Pedro Boscardin Dias,22,BRA,87,+5
469,Aidan McHugh,24,GBR,86,-3
470,Dan Alexandru Tomescu,25,ROU,86,-11
471,Svyatoslav Gulin,22,RUS,86,-4
472,Federico Iannaccone,25,ITA,86,-2
473,Maximilian Neuchrist,33,AUT,85,+4
474,Marvin Möller,26,GER,85,+5
475,Denis Kudla,32,USA,85,-113
476,Roberto Cid Subervi,31,DOM,85,-2
477,Blake Mott,28,AUS,85,-2
478,Egor Agafonov,22,RUS,85,-2
479,Alexandr Binda,23,ITA,85,+10
480,Valerio Aboian,22,ARG,85,-40
481,Stefan Dostanic,23,USA,84,+2
482,Facundo Juárez,27,ITA,84,+10
483,Juan Carlos Aguilar,26,CAN,84,+1
484,Pawel Juszczak,31,POL,84,+2
485,Karan Singh,21,IND,84,+3
486,Mariano Kestelboim,29,ARG,83,+4
487,Leo Borg,21,SWE,83,+12
488,Alvin Nicholas Tudorica,23,CAN,83,+27
489,George Loffhagen,23,GBR,82,-11
490,Kyle Edmund,30,GBR,82,-10
491,Andres Martin,23,USA,82,+3
492,Moez Echargui,32,TUN,82,+3
493,Duarte Vale,26,POR,82,-11
494,Carlos Lopez Montagud,24,ESP,82,+7
495,Altuğ Çelikbilek,28,TUR,81,-24
496,Michael Agwi,21,IRL,81,-33
497,Florent Bax,25,FRA,81,-6
498,Jonáš Forejtek,23,CZE,80,-5
499,Federico Cina,17,ITA,80,+58
500,Dan Added,25,FRA,80,+2
501,Max Wiskandt,23,GER,80,-4
502,Lucas Bouquet,27,FRA,79,+2
503,Yurii Dzhavakian,31,UKR,79,+3
504,Andrew Paulson,23,CZE,78,+3
505,Iñaki Montes De La Torre,22,ESP,78,+26
506,Alafia Ayeni,25,USA,78,-10
507,Bruno Kuzuhara,20,USA,78,+1
508,Eric Vanshelboim,23,UKR,78,+1
509,Mohamed Safwat,34,EGY,76,-24
510,José Pereira,34,BRA,76,+2
511,Kiranpal Pannu,28,NZL,76,-24
512,Peter Fajta,22,HUN,76,+2
513,Florian Broska,27,GER,75,+9
514,Mirza Bašić,33,BIH,75,+29
515,Tibo Colson,24,BEL,75,+2
516,Martin Krumich,22,CZE,75,-5
517,Andrea Guerrieri,26,ITA,74,+3
518,Federico Bondioli,19,ITA,74,+7
519,Yusuke Takahashi,27,JPN,73,+2
520,Mathias Bourgue,31,FRA,73,+4
521,Riccardo Bonadio,31,ITA,72,-2
522,Felix Corwin,28,USA,72,+1
523,Stefan Palosi,25,ROU,72,-10
524,Kirill Kivattsev,27,RUS,72,-6
525,João Eduardo Schiessl,20,BRA,72,+2
526,Bogdan Bobrov,27,RUS,72,+2
527,Omni Kumar,23,USA,71,-24
528,Alberto Barroso Campos,28,ESP,71,+1
529,Dominik Kellovský,28,CZE,71,-3
530,Oleksii Krutykh,24,UKR,71,+7
531,Alfredo Perez,27,USA,70,-1
532,Rigele Te,27,CHN,70,+65
533,Marcello Serafini,22,ITA,70,+2
534,Iliyan Radulov,19,BUL,70,-2
535,Emile Hudd,24,GBR,70,-2
536,Cannon Kingsley,23,USA,69,-2
537,Viacheslav Bielinskyi,21,UKR,69,+18
538,Takuya Kumasaka,26,JPN,68,+1
539,Antoine Cornut Chauvinc,24,FRA,67,+2
540,Hikaru Shiraishi,24,JPN,67,+4
541,Christian Sigsgaard,27,DEN,66,+4
542,Shintaro Imai,31,JPN,66,+8
543,Arthur Reymond,25,FRA,66,+4
544,João Domingues,31,POR,65,+5
545,Hazem Naw,25,SYR,65,+6
546,Arthur Weber,32,FRA,65,+7
547,Andrej Nedic,20,BIH,65,+7
548,Stuart Parker,27,GBR,65,+14
549,Diego Dedura Palomero,16,GER,65,+7
550,Sebastian Fanselow,33,GER,65,+8
551,Woobin Shin,21,KOR,65,+16
552,Illya Marchenko,37,UKR,64,-6
553,Harrison Adams,30,USA,64,-5
554,Julio César Porras,27,ARG,64,+6
555,Giovanni Oradini,27,ITA,64,+8
556,Keegan Smith,26,USA,64,-20
557,Stijn Slump,26,NED,64,-47
558,Sergey Fomin,24,UZB,64,+6
559,Alex Rybakov,28,USA,63,-7
560,Alexis Gautier,27,FRA,63,+5
561,Fabrizio Andaloro,24,ITA,63,+5
562,Alex Martinez,23,ESP,62,+18
563,Alex Barrena,22,ARG,62,+10
564,Aryan Shah,19,IND,62,+5
565,Benoît Paire,35,FRA,62,-49
566,Eero Vasa,28,FIN,62,+4
567,Niels Visker,23,NED,62,-8
568,Yishai Oliel,25,ISR,61,+7
569,Ryotaro Taguchi,24,JPN,61,+5
570,Juan Manuel La Serna,21,ARG,61,+6
571,Olaf Pieczkowski,20,POL,61,+6
572,Mario Gonzalez Fernandez,22,ESP,61,+7
573,Juan Estevez,19,ARG,61,+12
574,Cem İlkel,29,TUR,60,+29
575,Alec Beckley,23,RSA,60,+6
576,Jacob Bradshaw,22,AUS,60,-36
577,Kilian Feldbausch,19,SUI,59,+16
578,Samir Banerjee,21,USA,59,+5
579,Luca Potenza,24,ITA,59,-37
580,Gianmarco Ferrari,24,ITA,59,+4
581,Yanaki Milev,20,BUL,59,-81
582,Leonardo Aboian,26,ARG,59,-4
583,Antoine Ghibaudo,20,FRA,58,+3
584,Keisuke Saitoh,23,JPN,58,+3
585,Vladyslav Orlov,29,UKR,58,+4
586,Trevor Svajda,18,USA,57,+5
587,Max Basing,22,GBR,57,+5
588,Aristotelis Thanos,23,GRE,57,+7
589,Ye Cong Mo,24,CHN,57,+9
590,Juan Pablo Paz,30,ARG,57,-8
591,Diego Augusto Barreto Sánchez,22,ESP,57,+5
592,Steven Diez,33,CAN,56,+2
593,Eduardo Ribeiro,26,BRA,56,-32
594,Louis Dussin,25,FRA,56,+7
595,Ilya Snițari,22,MDA,56,+5
596,Erik Arutiunian,20,BLR,56,-8
597,Felix Gill,22,GBR,54,+8
598,Strong Kirchheimer,29,USA,54,+10
599,Dušan Obradović,23,SRB,54,+11
600,Dev Javia,22,IND,54,+9
601,Louis Weßels,26,GER,54,+10
602,Filip Peliwo,31,POL,54,+10
603,Daniel Cukierman,29,ISR,53,-32
604,Edward Winter,20,AUS,53,+9
605,Yankı Erel,24,TUR,53,+1
606,Nino Serdarušić,28,CRO,52,-2
607,Sanhui Shin,27,KOR,52,+57
608,Elliot Benchetrit,26,MAR,52,+6
609,Dominik Palan,24,CZE,52,+6
610,Mitsuki Wei Kang Leong,20,MAS,52,+6
611,Jacob Brumm,26,USA,52,+6
612,Radu Mihai Papoe,22,ROU,51,+7
613,Gilles Arnaud Bailly,19,BEL,51,+8
614,Elmar Ejupovic,32,GER,51,+8
615,Constantin Bittoun Kouzmine,26,FRA,51,+9
616,Savva Polukhin,26,RUS,50,+9
