Rank,Player Name,Age,Country,Points,Change
539,Thai Son Kwiatkowski,30,USA,68,+1
540,Antoine Cornut Chauvinc,24,FRA,67,+2
541,Julio César Porras,26,ARG,67,+6
542,Luca Potenza,24,ITA,67,+2
543,Hikaru Shiraishi,24,JPN,67,+2
544,Alberto Barroso Campos,28,ESP,67,-14
545,Emile Hudd,24,GBR,67,-20
546,Alfredo Perez,27,USA,66,+18
547,Illya Marchenko,37,UKR,66,+1
548,Arthur Reymond,25,FRA,66,+2
549,Mirza Bašić,33,BIH,66,+2
550,Daniel Cukierman,29,ISR,65,+9
551,Harrison Adams,30,USA,65,+2
552,João Domingues,31,POR,65,-3
553,Damien Wenger,24,SUI,65,-12
554,Arthur Weber,32,FRA,65,
555,Cannon Kingsley,23,USA,65,+5
556,Viacheslav Bielinskyi,21,UKR,65,-1
557,Takuya Kumasaka,26,JPN,65,-1
558,Sebastian Fanselow,33,GER,65,-23
559,Niels Visker,23,NED,65,-36
560,Eduardo Ribeiro,26,BRA,64,-3
561,Stuart Parker,27,GBR,64,+24
562,Maximilian Neuchrist,33,AUT,63,+21
563,Alexis Gautier,27,FRA,63,-2
564,Woobin Shin,21,KOR,63,+3
565,Juan Pablo Paz,30,ARG,63,-2
566,Shintaro Imai,31,JPN,62,-1
567,Diego Dedura Palomero,16,GER,62,+13
568,Antoine Ghibaudo,20,FRA,62,-6
569,Maé Malige,18,FRA,62,
570,Juan Manuel La Serna,21,ARG,62,+5
571,Eero Vasa,28,FIN,62,-1
572,Alejo Sanchez Quilez,19,ESP,62,-1
573,Alex Barrena,22,ARG,61,-7
574,Felix Corwin,28,USA,61,-6
575,Ryotaro Taguchi,24,JPN,61,-1
576,Sergey Fomin,24,UZB,61,-18
577,Leonardo Aboian,26,ARG,61,-1
578,Mario Gonzalez Fernandez,22,ESP,61,-1
579,Alex Martinez,23,ESP,60,-1
580,Alec Beckley,23,RSA,60,+1
581,Samir Banerjee,21,USA,59,+3
582,Aryan Shah,19,IND,59,+4
583,Keisuke Saitoh,23,JPN,59,+4
584,Gianmarco Ferrari,24,ITA,59,+4
585,Olaf Pieczkowski,20,POL,59,+5
586,Vladyslav Orlov,29,UKR,58,+26
587,Juan Estevez,19,ARG,58,+5
588,Max Basing,22,GBR,57,+6
589,Kilian Feldbausch,19,SUI,57,+6
590,Steven Diez,33,CAN,57,-18
591,Aristotelis Thanos,23,GRE,57,+5
592,Nino Serdarušić,28,CRO,57,+5
593,Andrej Nedic,20,BIH,57,+21
594,Alex Rybakov,28,USA,57,-21
595,Ye Cong Mo,24,CHN,57,+3
596,Rigele Te,27,CHN,56,+5
597,Felix Gill,22,GBR,56,-51
598,Ilya Snițari,22,MDA,56,+5
599,Liam Gavrielides,21,GER,56,+5
600,Louis Dussin,25,FRA,56,-9
601,Diego Augusto Barreto Sánchez,22,ESP,56,-1
602,Sebastian Gima,22,ROU,56,-9
603,Théo Papamalamis,19,FRA,55,+2
604,Fabrizio Andaloro,24,ITA,55,+12
605,Evgeny Donskoy,34,RUS,54,-3
606,Yankı Erel,24,TUR,54,+1
607,Branko Djuric,20,SRB,54,+2
608,Strong Kirchheimer,29,USA,54,-19
609,Dušan Obradović,23,SRB,54,+18
610,Dev Javia,22,IND,54,+1
611,Erik Arutiunian,20,BLR,54,+88
612,Filip Peliwo,31,POL,54,+7
613,Louis Weßels,26,GER,54,
614,Edward Winter,20,AUS,53,+1
615,Tim Handel,28,GER,53,-7
